ts,balance_usd,equity_usd,open_positions,equity_peak_usd,drawdown_usd,drawdown_pct
2026-01-06 05:15:00+00:00,10000.0,10030.343020887129,5,10045.728949999999,-15.385929112870144,-0.1531589115080556
2026-01-06 05:20:00+00:00,10000.0,10026.44654706716,5,10045.728949999999,-19.282402932838522,-0.19194627914820295
2026-01-06 05:25:00+00:00,10000.0,10041.539997313525,5,10045.728949999999,-4.188952686474295,-0.04169884243665489
2026-01-06 05:30:00+00:00,10000.0,10032.13837409502,5,10045.728949999999,-13.590575904978323,-0.13528710532229038
2026-01-06 05:35:00+00:00,10000.0,10037.507540840516,5,10045.728949999999,-8.2214091594833,-0.08183984656965348
2026-01-06 05:40:00+00:00,10000.0,10013.541935126026,5,10045.728949999999,-32.18701487397266,-0.3204049704523704
2026-01-06 05:45:00+00:00,10000.0,10008.34293491191,5,10045.728949999999,-37.38601508808824,-0.37215831000584343
2026-01-06 05:50:00+00:00,10000.0,10008.285193870126,5,10045.728949999999,-37.44375612987278,-0.3727330920059613
2026-01-06 05:55:00+00:00,9952.22999990411,10008.094635338244,4,10045.728949999999,-37.634314661754615,-0.37463000295020477
2026-01-06 06:00:00+00:00,9952.22999990411,10005.711890995091,5,10045.728949999999,-40.01705900490742,-0.39834898198112256
2026-01-06 06:05:00+00:00,9952.22999990411,10029.778708655831,5,10045.728949999999,-15.950241344167807,-0.15877634588347123
2026-01-06 06:10:00+00:00,9952.22999990411,10034.731998844763,5,10045.728949999999,-10.996951155235365,-0.10946892166779909
2026-01-06 06:15:00+00:00,9952.22999990411,10039.052606310384,5,10045.728949999999,-6.676343689614441,-0.06645952446899805
2026-01-06 06:20:00+00:00,9952.22999990411,10030.841876189716,5,10045.728949999999,-14.887073810283255,-0.14819306676877586
2026-01-06 06:25:00+00:00,9952.22999990411,10038.304320082945,5,10045.728949999999,-7.424629917053608,-0.07390832416450666
2026-01-06 06:30:00+00:00,9952.22999990411,10057.298987621312,5,10057.298987621312,0.0,0.0
2026-01-06 06:35:00+00:00,9952.22999990411,10051.514049567984,5,10057.298987621312,-5.7849380533280055,-0.05751979791440709
2026-01-06 06:40:00+00:00,9952.22999990411,10053.498048583264,5,10057.298987621312,-3.8009390380484547,-0.03779284122632509
2026-01-06 06:45:00+00:00,9952.22999990411,10039.626801148173,5,10057.298987621312,-17.672186473138936,-0.17571503536775168
2026-01-06 06:50:00+00:00,9952.22999990411,10032.056511222025,5,10057.298987621312,-25.242476399287625,-0.2509866359780788
2026-01-06 06:55:00+00:00,9952.22999990411,10031.656596109595,5,10057.298987621312,-25.642391511717506,-0.2549630029223371
2026-01-06 07:00:00+00:00,9952.22999990411,9988.978082636579,5,10057.298987621312,-68.32090498473372,-0.6793166343053381
2026-01-06 07:05:00+00:00,9952.22999990411,9994.01894392773,5,10057.298987621312,-63.28004369358314,-0.6291952120690558
2026-01-06 07:10:00+00:00,9952.22999990411,9998.253653946074,5,10057.298987621312,-59.045333675238,-0.5870893740746119
2026-01-06 07:15:00+00:00,9952.22999990411,10012.895432650226,5,10057.298987621312,-44.40355497108612,-0.4415057663666788
2026-01-06 07:20:00+00:00,9952.22999990411,10012.672774869585,5,10057.298987621312,-44.62621275172751,-0.44371965879361763
2026-01-06 07:25:00+00:00,9952.22999990411,9999.963774773189,5,10057.298987621312,-57.335212848123774,-0.5700855957319395
2026-01-06 07:30:00+00:00,9952.22999990411,9982.771462855619,5,10057.298987621312,-74.52752476569367,-0.7410292252166606
2026-01-06 07:35:00+00:00,9952.22999990411,9970.08224214686,5,10057.298987621312,-87.21674547445218,-0.8671984951605816
2026-01-06 07:40:00+00:00,9952.22999990411,9973.750790429625,5,10057.298987621312,-83.548197191687,-0.8307220188493947
2026-01-06 07:45:00+00:00,9952.22999990411,9976.834332755045,5,10057.298987621312,-80.46465486626767,-0.8000622728359219
2026-01-06 07:50:00+00:00,9952.22999990411,9982.09646707398,5,10057.298987621312,-75.20252054733282,-0.7477407268083991
2026-01-06 07:55:00+00:00,9952.22999990411,10008.398813808595,5,10057.298987621312,-48.900173812717185,-0.4862157709828896
2026-01-06 08:00:00+00:00,9952.22999990411,9984.447477655507,5,10057.298987621312,-72.85150996580523,-0.7243645640392371
2026-01-06 08:05:00+00:00,9952.22999990411,9978.872709291787,5,10057.298987621312,-78.4262783295253,-0.779794638958764
2026-01-06 08:10:00+00:00,9952.22999990411,9963.87390065879,5,10057.298987621312,-93.42508696252298,-0.9289282050529923
2026-01-06 08:15:00+00:00,9952.22999990411,9966.08371873341,5,10057.298987621312,-91.21526888790322,-0.9069559232570579
2026-01-06 08:20:00+00:00,9952.22999990411,9976.354462663034,5,10057.298987621312,-80.94452495827863,-0.8048336343376761
2026-01-06 08:25:00+00:00,9952.22999990411,9995.287898245986,5,10057.298987621312,-62.011089375326264,-0.6165779644380698
2026-01-06 08:30:00+00:00,9952.22999990411,9990.335810086011,5,10057.298987621312,-66.96317753530093,-0.6658167129934167
2026-01-06 08:35:00+00:00,9952.22999990411,9996.378443554484,5,10057.298987621312,-60.92054406682837,-0.6057346424900967
2026-01-06 08:40:00+00:00,9933.089054168626,9986.80412844281,4,10057.298987621312,-70.49485917850143,-0.7009323205491635
2026-01-06 08:45:00+00:00,9933.089054168626,9980.223442939721,4,10057.298987621312,-77.07554468159105,-0.7663642572071971
2026-01-06 08:50:00+00:00,9933.089054168626,9995.783825687591,4,10057.298987621312,-61.515161933721174,-0.6116469442683847
2026-01-06 08:55:00+00:00,9933.089054168626,10000.773451246145,4,10057.298987621312,-56.525536375167576,-0.5620349603282171
2026-01-06 09:00:00+00:00,9933.089054168626,9987.706166559943,5,10057.298987621312,-69.59282106136925,-0.691963330781209
2026-01-06 09:05:00+00:00,9933.089054168626,9982.321461995702,5,10057.298987621312,-74.97752562561072,-0.7455035961235201
2026-01-06 09:10:00+00:00,9933.089054168626,9971.401362765062,5,10057.298987621312,-85.89762485625033,-0.8540824426317095
2026-01-06 09:15:00+00:00,9933.089054168626,9982.896911210084,5,10057.298987621312,-74.40207641122834,-0.7397818887834973
2026-01-06 09:20:00+00:00,9933.089054168626,9966.978335621474,5,10057.298987621312,-90.32065199983845,-0.8980607229735038
2026-01-06 09:25:00+00:00,9933.089054168626,9962.232266400975,5,10057.298987621312,-95.06672122033706,-0.9452510195565145
2026-01-06 09:30:00+00:00,9933.089054168626,9944.810656925516,5,10057.298987621312,-112.48833069579632,-1.1184745609556734
2026-01-06 09:35:00+00:00,9933.089054168626,9946.205143593414,5,10057.298987621312,-111.09384402789874,-1.1046091417251769
2026-01-06 09:40:00+00:00,9933.089054168626,9967.910006998021,5,10057.298987621312,-89.38898062329099,-0.8887970888934782
2026-01-06 09:45:00+00:00,9903.705837754347,9969.35923609312,4,10057.298987621312,-87.93975152819257,-0.8743873642061417
2026-01-06 09:50:00+00:00,9903.705837754347,9977.412670560792,4,10057.298987621312,-79.88631706052001,-0.7943118441526398
2026-01-06 09:55:00+00:00,9903.705837754347,9959.144764580897,5,10057.298987621312,-98.15422304041567,-0.9759501349341004
2026-01-06 10:00:00+00:00,9903.705837754347,9977.480977765308,5,10057.298987621312,-79.81800985600421,-0.7936326637424718
2026-01-06 10:05:00+00:00,9903.705837754347,9977.98684090149,5,10057.298987621312,-79.31214671982161,-0.78860285268878
2026-01-06 10:10:00+00:00,9903.705837754347,9991.954979303067,5,10057.298987621312,-65.34400831824496,-0.649717269007033
2026-01-06 10:15:00+00:00,9903.705837754347,9971.270414797851,5,10057.298987621312,-86.02857282346122,-0.8553844618654272
2026-01-06 10:20:00+00:00,9903.705837754347,9955.219073897919,5,10057.298987621312,-102.07991372339347,-1.0149833851915369
2026-01-06 10:25:00+00:00,9903.705837754347,9949.441071170062,5,10057.298987621312,-107.85791645125028,-1.0724342249743501
2026-01-06 10:30:00+00:00,9903.705837754347,9961.26867815507,5,10057.298987621312,-96.03030946624312,-0.9548320039449831
2026-01-06 10:35:00+00:00,9903.705837754347,9943.068723881255,5,10057.298987621312,-114.23026374005713,-1.1357946490469617
2026-01-06 10:40:00+00:00,9903.705837754347,9938.039722523505,5,10057.298987621312,-119.25926509780766,-1.1857981476397828
2026-01-06 10:45:00+00:00,9903.705837754347,9926.167413443665,5,10057.298987621312,-131.13157417764705,-1.3038448428255522
2026-01-06 10:50:00+00:00,9903.705837754347,9930.358323108638,5,10057.298987621312,-126.94066451267463,-1.2621745129474116
2026-01-06 10:55:00+00:00,9903.705837754347,9916.542874007711,5,10057.298987621312,-140.75611361360097,-1.3995419027200584
2026-01-06 11:00:00+00:00,9903.705837754347,9926.939763241095,5,10057.298987621312,-130.3592243802177,-1.296165347581557
2026-01-06 11:05:00+00:00,9903.705837754347,9935.002201703333,5,10057.298987621312,-122.29678591797892,-1.2160003005628472
2026-01-06 11:10:00+00:00,9903.705837754347,9923.942099549866,5,10057.298987621312,-133.35688807144652,-1.325971199977094
2026-01-06 11:15:00+00:00,9903.705837754347,9936.016990521735,5,10057.298987621312,-121.28199709957698,-1.2059102274761146
2026-01-06 11:20:00+00:00,9903.705837754347,9940.376117154972,5,10057.298987621312,-116.9228704663401,-1.1625673116634094
2026-01-06 11:25:00+00:00,9903.705837754347,9943.775750446952,5,10057.298987621312,-113.52323717436047,-1.128764664489812
2026-01-06 11:30:00+00:00,9903.705837754347,9961.513341538592,5,10057.298987621312,-95.78564608272063,-0.9523993092043437
2026-01-06 11:35:00+00:00,9903.705837754347,9965.480428183051,5,10057.298987621312,-91.81855943826122,-0.9129544577651805
2026-01-06 11:40:00+00:00,9903.705837754347,9968.207478250222,5,10057.298987621312,-89.09150937109007,-0.8858393240644968
2026-01-06 11:45:00+00:00,9903.705837754347,9969.074326986276,5,10057.298987621312,-88.22466063503634,-0.877220223278885
2026-01-06 11:50:00+00:00,9903.705837754347,9980.718428629249,5,10057.298987621312,-76.58055899206374,-0.761442600904283
2026-01-06 11:55:00+00:00,9903.705837754347,9966.199824518102,6,10057.298987621312,-91.09916310321023,-0.9058014802516667
2026-01-06 12:00:00+00:00,9903.705837754347,9961.819425793992,6,10057.298987621312,-95.47956182732014,-0.9493559050480438
2026-01-06 12:05:00+00:00,9903.705837754347,9967.137015401519,6,10057.298987621312,-90.16197221979382,-0.8964829655632833
2026-01-06 12:10:00+00:00,9903.705837754347,9960.113300330553,6,10057.298987621312,-97.18568729075923,-0.9663199573799797
2026-01-06 12:15:00+00:00,9903.705837754347,9960.739131088383,6,10057.298987621312,-96.55985653292919,-0.9600973049700201
2026-01-06 12:20:00+00:00,9903.705837754347,9980.794610064988,6,10057.298987621312,-76.50437755632447,-0.7606851267968451
2026-01-06 12:25:00+00:00,9903.705837754347,9961.563520315358,6,10057.298987621312,-95.73546730595444,-0.9519003802490822
2026-01-06 12:30:00+00:00,9903.705837754347,9971.699308112171,6,10057.298987621312,-85.59967950914142,-0.8511199638640443
2026-01-06 12:35:00+00:00,9903.705837754347,9983.876968743734,6,10057.298987621312,-73.42201887757801,-0.730037149814744
2026-01-06 12:40:00+00:00,9903.705837754347,9988.33604977392,6,10057.298987621312,-68.96293784739282,-0.6857003846885035
2026-01-06 12:45:00+00:00,9903.705837754347,9993.180963273564,6,10057.298987621312,-64.11802434774836,-0.6375272767237594
2026-01-06 12:50:00+00:00,9903.705837754347,9995.114900633564,6,10057.298987621312,-62.18408698774874,-0.6182980844487762
2026-01-06 12:55:00+00:00,9903.705837754347,9987.273275877402,6,10057.298987621312,-70.0257117439105,-0.6962675747245739
2026-01-06 13:00:00+00:00,9903.705837754347,9982.842369887965,6,10057.298987621312,-74.45661773334723,-0.7403241946469907
2026-01-06 13:05:00+00:00,9903.705837754347,9990.043239682236,6,10057.298987621312,-67.25574793907617,-0.6687257485519238
2026-01-06 13:10:00+00:00,9903.705837754347,9996.2681550684,6,10057.298987621312,-61.030832552913125,-0.6068312439356793
2026-01-06 13:15:00+00:00,9903.705837754347,10000.400691793782,6,10057.298987621312,-56.89829582753009,-0.5657413177987625
2026-01-06 13:20:00+00:00,9903.705837754347,9983.510478231317,6,10057.298987621312,-73.78850938999494,-0.7336811750432659
2026-01-06 13:25:00+00:00,9903.705837754347,9977.05030304691,6,10057.298987621312,-80.24868457440243,-0.797914874293526
2026-01-06 13:30:00+00:00,9903.705837754347,9984.040442474272,6,10057.298987621312,-73.25854514704042,-0.7284117260231371
2026-01-06 13:35:00+00:00,9903.705837754347,10001.030050206458,6,10057.298987621312,-56.26893741485401,-0.5594835898197981
2026-01-06 13:40:00+00:00,9903.705837754347,9991.209919854977,6,10057.298987621312,-66.08906776633557,-0.6571254155581796
2026-01-06 13:45:00+00:00,9903.705837754347,10007.370176980652,6,10057.298987621312,-49.92881064066023,-0.49644353520874596
2026-01-06 13:50:00+00:00,9903.705837754347,10015.68555273573,6,10057.298987621312,-41.61343488558305,-0.4137635257418726
2026-01-06 13:55:00+00:00,9903.705837754347,10011.159042290778,6,10057.298987621312,-46.13994533053483,-0.4587707433906907
2026-01-06 14:00:00+00:00,9903.705837754347,10021.555616010508,6,10057.298987621312,-35.74337161080439,-0.3553973254130982
2026-01-06 14:05:00+00:00,9903.705837754347,10020.968681277292,6,10057.298987621312,-36.330306344019846,-0.3612332335822588
2026-01-06 14:10:00+00:00,9903.705837754347,10011.011141683159,6,10057.298987621312,-46.28784593815362,-0.46024132319348876
2026-01-06 14:15:00+00:00,9903.705837754347,10004.94492996054,6,10057.298987621312,-52.354057660772014,-0.5205578329252281
2026-01-06 14:20:00+00:00,9903.705837754347,9989.89865709719,6,10057.298987621312,-67.40033052412218,-0.670163337165175
2026-01-06 14:25:00+00:00,9903.705837754347,9985.506156467205,6,10057.298987621312,-71.79283115410726,-0.7138380915439724
2026-01-06 14:30:00+00:00,9903.705837754347,9987.92581465153,6,10057.298987621312,-69.3731729697829,-0.6897793637751892
2026-01-06 14:35:00+00:00,9903.705837754347,9975.479408992094,6,10057.298987621312,-81.81957862921809,-0.8135343170161624
2026-01-06 14:40:00+00:00,9903.705837754347,10000.754794356328,6,10057.298987621312,-56.54419326498464,-0.5622204662959707
2026-01-06 14:45:00+00:00,9903.705837754347,10026.730104680406,6,10057.298987621312,-30.568882940906406,-0.3039472424806178
2026-01-06 14:50:00+00:00,9903.705837754347,10035.555529746136,6,10057.298987621312,-21.74345787517632,-0.21619579871234862
2026-01-06 14:55:00+00:00,9903.705837754347,10026.610106986713,6,10057.298987621312,-30.688880634599627,-0.3051403828440602
2026-01-06 15:00:00+00:00,9864.631668612037,10007.838699284011,5,10057.298987621312,-49.46028833730088,-0.49178500508115786
2026-01-06 15:05:00+00:00,9864.631668612037,10016.268038555729,6,10057.298987621312,-41.03094906558363,-0.40797185323897533
2026-01-06 15:10:00+00:00,9864.631668612037,10080.740557648474,6,10080.740557648474,0.0,0.0
2026-01-06 15:15:00+00:00,9864.631668612037,10040.200532146735,6,10080.740557648474,-40.540025501739365,-0.40215324727289614
2026-01-06 15:20:00+00:00,9864.631668612037,10027.765020215022,6,10080.740557648474,-52.9755374334527,-0.5255123582489141
2026-01-06 15:25:00+00:00,9864.631668612037,10074.042767240895,6,10080.740557648474,-6.697790407579305,-0.06644145208655194
2026-01-06 15:30:00+00:00,9864.631668612037,10106.144131212784,6,10106.144131212784,0.0,0.0
2026-01-06 15:35:00+00:00,9864.631668612037,10070.538452294531,6,10106.144131212784,-35.605678918253034,-0.3523171494089872
2026-01-06 15:40:00+00:00,9864.631668612037,10077.467816336768,6,10106.144131212784,-28.676314876016477,-0.28375129528828147
2026-01-06 15:45:00+00:00,9864.631668612037,10099.339558789823,6,10106.144131212784,-6.804572422961428,-0.06733104470522111
2026-01-06 15:50:00+00:00,9864.631668612037,10081.02133043911,6,10106.144131212784,-25.12280077367359,-0.2485893773875869
2026-01-06 15:55:00+00:00,9864.631668612037,10091.072366125272,6,10106.144131212784,-15.071765087512176,-0.1491346738363153
2026-01-06 16:00:00+00:00,9864.631668612037,10124.812058152242,6,10124.812058152242,0.0,0.0
2026-01-06 16:05:00+00:00,9864.631668612037,10154.681916907635,6,10154.681916907635,0.0,0.0
2026-01-06 16:10:00+00:00,9864.631668612037,10175.093230614484,6,10175.093230614484,0.0,0.0
2026-01-06 16:15:00+00:00,9864.631668612037,10170.810314458235,6,10175.093230614484,-4.282916156249485,-0.04209215639777719
2026-01-06 16:20:00+00:00,9864.631668612037,10181.578427317274,6,10181.578427317274,0.0,0.0
2026-01-06 16:25:00+00:00,9864.631668612037,10200.405257793771,6,10200.405257793771,0.0,0.0
2026-01-06 16:30:00+00:00,9864.631668612037,10169.96837660694,6,10200.405257793771,-30.43688118683167,-0.2983889406117046
2026-01-06 16:35:00+00:00,9864.631668612037,10160.52530025429,6,10200.405257793771,-39.87995753948053,-0.39096444240791506
2026-01-06 16:40:00+00:00,9864.631668612037,10173.048296156438,6,10200.405257793771,-27.35696163733337,-0.26819485055685766
2026-01-06 16:45:00+00:00,9864.631668612037,10193.144897243084,6,10200.405257793771,-7.260360550686528,-0.07117717744732355
2026-01-06 16:50:00+00:00,9864.631668612037,10178.383564617465,6,10200.405257793771,-22.021693176306144,-0.21589037513465303
2026-01-06 16:55:00+00:00,9864.631668612037,10181.466297163102,6,10200.405257793771,-18.93896063066859,-0.18566870778196076
2026-01-06 17:00:00+00:00,9864.631668612037,10221.966539211971,6,10221.966539211971,0.0,0.0
2026-01-06 17:05:00+00:00,9864.631668612037,10237.176788936324,6,10237.176788936324,0.0,0.0
2026-01-06 17:10:00+00:00,9864.631668612037,10226.911179211831,6,10237.176788936324,-10.265609724492606,-0.1002777419609191
2026-01-06 17:15:00+00:00,9864.631668612037,10220.774522309768,6,10237.176788936324,-16.4022666265555,-0.1602225590582984
2026-01-06 17:20:00+00:00,9864.631668612037,10226.1842755341,6,10237.176788936324,-10.992513402223267,-0.10737836836132164
2026-01-06 17:25:00+00:00,9864.631668612037,10234.784321641957,6,10237.176788936324,-2.3924672943667247,-0.023370381734078016
2026-01-06 17:30:00+00:00,9864.631668612037,10254.751227593411,6,10254.751227593411,0.0,0.0
2026-01-06 17:35:00+00:00,9864.631668612037,10255.391399818589,6,10255.391399818589,0.0,0.0
2026-01-06 17:40:00+00:00,9864.631668612037,10245.5346871827,6,10255.391399818589,-9.85671263588847,-0.09611249587277992
2026-01-06 17:45:00+00:00,9864.631668612037,10254.152048548416,6,10255.391399818589,-1.2393512701728469,-0.012084875377793569
2026-01-06 17:50:00+00:00,9864.631668612037,10250.231842565105,6,10255.391399818589,-5.159557253484309,-0.05031068100994629
2026-01-06 17:55:00+00:00,9864.631668612037,10237.468797936725,6,10255.391399818589,-17.922601881864466,-0.17476272901862933
2026-01-06 18:00:00+00:00,9864.631668612037,10258.629219760747,6,10258.629219760747,0.0,0.0
2026-01-06 18:05:00+00:00,9864.631668612037,10251.202380486317,6,10258.629219760747,-7.426839274430677,-0.07239602012445445
2026-01-06 18:10:00+00:00,9864.631668612037,10239.627838034177,6,10258.629219760747,-19.00138172656989,-0.1852233989504959
2026-01-06 18:15:00+00:00,9864.631668612037,10227.736855145486,6,10258.629219760747,-30.892364615261613,-0.3011354046772108
2026-01-06 18:20:00+00:00,9864.631668612037,10246.734618214572,6,10258.629219760747,-11.894601546175181,-0.11594728000562382
2026-01-06 18:25:00+00:00,9864.631668612037,10253.909722819195,6,10258.629219760747,-4.719496941552279,-0.04600514201703598
2026-01-06 18:30:00+00:00,9864.631668612037,10254.68814395991,6,10258.629219760747,-3.941075800838007,-0.03841717754304863
2026-01-06 18:35:00+00:00,9864.631668612037,10260.818816538369,6,10260.818816538369,0.0,0.0
2026-01-06 18:40:00+00:00,9864.631668612037,10257.39464902041,6,10260.818816538369,-3.424167517958267,-0.0333712891649518
2026-01-06 18:45:00+00:00,9864.631668612037,10264.227423190745,6,10264.227423190745,0.0,0.0
2026-01-06 18:50:00+00:00,9864.631668612037,10259.845131432845,6,10264.227423190745,-4.3822917579000205,-0.042694803780352064
2026-01-06 18:55:00+00:00,9864.631668612037,10257.99980635985,6,10264.227423190745,-6.227616830894476,-0.06067302071682823
2026-01-06 19:00:00+00:00,9864.631668612037,10257.427481491488,6,10264.227423190745,-6.799941699257033,-0.06624893836523205
2026-01-06 19:05:00+00:00,9864.631668612037,10263.678394680039,6,10264.227423190745,-0.5490285107061936,-0.0053489511491755515
2026-01-06 19:10:00+00:00,9864.631668612037,10266.269218701174,6,10266.269218701174,0.0,0.0
2026-01-06 19:15:00+00:00,9864.631668612037,10259.783079924808,6,10266.269218701174,-6.486138776366715,-0.06317912221268651
2026-01-06 19:20:00+00:00,9864.631668612037,10241.991678297303,6,10266.269218701174,-24.27754040387117,-0.23647870406171556
