ts,balance_usd,equity_usd,open_positions,equity_peak_usd,drawdown_usd,drawdown_pct
2026-02-16 04:15:00+00:00,9950.66027458963,10046.141867890901,4,10104.787288024621,-58.64542013372011,-0.5803726339021709
2026-02-16 04:20:00+00:00,9950.744503511984,10015.901876098256,6,10104.787288024621,-88.88541192636512,-0.8796366454116744
2026-02-16 04:25:00+00:00,9949.35358678979,10034.223376915937,6,10104.787288024621,-70.5639111086839,-0.6983215885435823
2026-02-16 04:30:00+00:00,9947.691618369425,10056.891627096269,6,10104.787288024621,-47.8956609283523,-0.47398979872752545
2026-02-16 04:35:00+00:00,9948.165323386138,10100.053698849379,6,10104.787288024621,-4.7335891752427415,-0.04684501553884335
2026-02-16 04:40:00+00:00,9949.110359828645,10109.750725054048,5,10109.750725054048,0.0,0.0
2026-02-16 04:45:00+00:00,9949.799669626473,10110.210338974768,5,10110.210338974768,0.0,0.0
2026-02-16 04:50:00+00:00,9950.886973293529,10126.563373528259,5,10126.563373528259,0.0,0.0
2026-02-16 04:55:00+00:00,9952.352627955797,10141.21033377565,3,10141.21033377565,0.0,0.0
2026-02-16 05:00:00+00:00,9952.352627955797,10123.65912900716,5,10141.21033377565,-17.551204768491516,-0.17306814661004477
2026-02-16 05:05:00+00:00,9948.904593129599,10122.628540777268,5,10141.21033377565,-18.581792998382298,-0.18323052561581843
2026-02-16 05:10:00+00:00,9941.306094386082,10104.727297856165,5,10141.21033377565,-36.4830359194857,-0.35975031301714866
2026-02-16 05:15:00+00:00,9936.168231922962,10088.683970292737,5,10141.21033377565,-52.52636348291344,-0.5179496505261616
2026-02-16 05:20:00+00:00,9934.504926460962,10100.743110830188,5,10141.21033377565,-40.46722294546271,-0.3990374088848614
2026-02-16 05:25:00+00:00,9933.764556219945,10087.16266810121,5,10141.21033377565,-54.047665674441305,-0.5329508401421656
2026-02-16 05:30:00+00:00,9933.474695718402,10112.482900965344,5,10141.21033377565,-28.72743281030671,-0.2832742036187663
2026-02-16 05:35:00+00:00,9933.028206370933,10114.851644556365,3,10141.21033377565,-26.358689219285225,-0.25991660119203397
2026-02-16 05:40:00+00:00,9933.028206370933,10099.977129293195,4,10141.21033377565,-41.23320448245613,-0.40659056587286635
2026-02-16 05:45:00+00:00,9930.42200493692,10101.949045158968,4,10141.21033377565,-39.26128861668258,-0.38714598479356876
2026-02-16 05:50:00+00:00,9929.118797892257,10094.603142858417,4,10141.21033377565,-46.60719091723331,-0.4595821345111717
2026-02-16 05:55:00+00:00,9929.348401901447,10100.12779017603,4,10141.21033377565,-41.082543599621204,-0.40510493567808004
2026-02-16 06:00:00+00:00,9929.67520737768,10105.60516422895,4,10141.21033377565,-35.60516954670129,-0.35109388697044386
2026-02-16 06:05:00+00:00,9929.890824167871,10105.736083767011,4,10141.21033377565,-35.4742500086395,-0.349802921358322
2026-02-16 06:10:00+00:00,9930.18477898525,10100.400344065116,4,10141.21033377565,-40.809989710534865,-0.40241734829831177
2026-02-16 06:15:00+00:00,9930.282942513053,10076.722348166057,3,10141.21033377565,-64.48798560959403,-0.635900286919544
2026-02-16 06:20:00+00:00,9930.282942513053,10067.317918490839,4,10141.21033377565,-73.89241528481216,-0.7286350726669277
2026-02-16 06:25:00+00:00,9926.892067702816,10061.72283440451,4,10141.21033377565,-79.48749937114007,-0.7838068312852609
2026-02-16 06:30:00+00:00,9925.06576622918,10048.372670403493,4,10141.21033377565,-92.8376633721582,-0.9154495402088125
2026-02-16 06:35:00+00:00,9923.597405649994,10034.774679761202,5,10141.21033377565,-106.43565401444903,-1.0495360071564819
2026-02-16 06:40:00+00:00,9922.37684757943,10024.014106564115,5,10141.21033377565,-117.1962272115361,-1.1556433931875998
2026-02-16 06:45:00+00:00,9923.66730260436,10035.471183065796,5,10141.21033377565,-105.73915070985458,-1.0426679580610498
2026-02-16 06:50:00+00:00,9923.796633756525,10047.891993448935,5,10141.21033377565,-93.31834032671577,-0.9201893783419068
2026-02-16 06:55:00+00:00,9923.50371663003,10053.003548848392,4,10141.21033377565,-88.20678492725892,-0.8697855780930186
2026-02-16 07:00:00+00:00,9923.807581273673,10090.417573126468,5,10141.21033377565,-50.79276064918304,-0.500855016092272
2026-02-16 07:05:00+00:00,9924.187637147252,10096.692536551453,5,10141.21033377565,-44.51779722419815,-0.4389791332493176
2026-02-16 07:10:00+00:00,9931.42203332018,10149.690067674748,4,10149.690067674748,0.0,0.0
2026-02-16 07:15:00+00:00,9936.216077364224,10194.345440486693,4,10194.345440486693,0.0,0.0
2026-02-16 07:20:00+00:00,9937.742742639424,10176.921754295057,4,10194.345440486693,-17.42368619163608,-0.170915202877453
2026-02-16 07:25:00+00:00,9938.630158810292,10159.327432743206,4,10194.345440486693,-35.01800774348703,-0.34350422935849334
2026-02-16 07:30:00+00:00,9939.49763379456,10194.847421858674,4,10194.847421858674,0.0,0.0
2026-02-16 07:35:00+00:00,9940.31310787697,10170.773659084529,4,10194.847421858674,-24.073762774145507,-0.23613656760109736
2026-02-16 07:40:00+00:00,9954.602847528078,10194.056204844059,6,10194.847421858674,-0.7912170146155404,-0.007760950035595737
2026-02-16 07:45:00+00:00,9962.206683961971,10210.624322446301,6,10210.624322446301,0.0,0.0
2026-02-16 07:50:00+00:00,9960.75846405029,10184.49584270676,6,10210.624322446301,-26.128479739541945,-0.25589502575373846
2026-02-16 07:55:00+00:00,9963.061818925602,10201.086830525015,6,10210.624322446301,-9.537491921286346,-0.09340752945262709
2026-02-16 08:00:00+00:00,9965.09444044126,10169.84421037588,6,10210.624322446301,-40.78011207042073,-0.39938901660275805
2026-02-16 08:05:00+00:00,9965.528719580363,10170.378784152183,6,10210.624322446301,-40.24553829411889,-0.3941535504900173
2026-02-16 08:10:00+00:00,10037.257065057323,10184.39007986011,4,10210.624322446301,-26.234242586191613,-0.256930837505398
2026-02-16 08:15:00+00:00,10038.07224206564,10212.66498342261,3,10212.66498342261,0.0,0.0
2026-02-16 08:20:00+00:00,10038.07224206564,10230.38849466874,3,10230.38849466874,0.0,0.0
2026-02-16 08:25:00+00:00,10038.07224206564,10216.315021651932,3,10230.38849466874,-14.073473016807839,-0.13756538203941737
2026-02-16 08:30:00+00:00,10038.07224206564,10223.573965213345,3,10230.38849466874,-6.814529455394222,-0.06661066154961537
2026-02-16 08:35:00+00:00,10038.07224206564,10241.068585791696,3,10241.068585791696,0.0,0.0
2026-02-16 08:40:00+00:00,10038.07224206564,10210.007456499856,3,10241.068585791696,-31.06112929184019,-0.3032996901801255
2026-02-16 08:45:00+00:00,10038.07224206564,10213.841126654786,4,10241.068585791696,-27.2274591369096,-0.265865411493138
2026-02-16 08:50:00+00:00,10038.07224206564,10223.016922460069,4,10241.068585791696,-18.051663331627424,-0.17626738050238178
2026-02-16 08:55:00+00:00,10038.07224206564,10216.98583773295,5,10241.068585791696,-24.0827480587468,-0.23515854675710823
2026-02-16 09:00:00+00:00,10031.641070168225,10210.327129145147,4,10241.068585791696,-30.741456646548613,-0.30017821274236356
2026-02-16 09:05:00+00:00,10028.969203116352,10218.076001028547,4,10241.068585791696,-22.992584763149353,-0.22451353167430854
2026-02-16 09:10:00+00:00,10030.763384582993,10220.311592511707,4,10241.068585791696,-20.75699327998882,-0.2026838616117299
2026-02-16 09:15:00+00:00,10031.741817636814,10230.902732093498,4,10241.068585791696,-10.16585369819768,-0.09926555625554556
2026-02-16 09:20:00+00:00,10032.257048400528,10237.76802536552,4,10241.068585791696,-3.300560426176162,-0.03222867221839287
2026-02-16 09:25:00+00:00,10032.948256278332,10235.369319349633,4,10241.068585791696,-5.699266442063163,-0.05565109142975366
2026-02-16 09:30:00+00:00,10034.0885790744,10276.302317768394,3,10276.302317768394,0.0,0.0
2026-02-16 09:35:00+00:00,10034.0885790744,10292.026492294757,3,10292.026492294757,0.0,0.0
2026-02-16 09:40:00+00:00,10034.0885790744,10299.910687269527,3,10299.910687269527,0.0,0.0
2026-02-16 09:45:00+00:00,10034.0885790744,10318.37895250823,3,10318.37895250823,0.0,0.0
2026-02-16 09:50:00+00:00,10034.0885790744,10349.022553108027,3,10349.022553108027,0.0,0.0
2026-02-16 09:55:00+00:00,10034.0885790744,10351.129075918914,3,10351.129075918914,0.0,0.0
2026-02-16 10:00:00+00:00,10034.0885790744,10347.365102834396,3,10351.129075918914,-3.7639730845185113,-0.03636292289384002
2026-02-16 10:05:00+00:00,10034.0885790744,10334.713771411025,3,10351.129075918914,-16.415304507889232,-0.15858467600484705
2026-02-16 10:10:00+00:00,10034.0885790744,10339.347656778595,3,10351.129075918914,-11.781419140319485,-0.11381772030770732
2026-02-16 10:15:00+00:00,10034.0885790744,10344.184232068208,3,10351.129075918914,-6.944843850706093,-0.06709262148862916
2026-02-16 10:20:00+00:00,10034.0885790744,10323.08496966887,3,10351.129075918914,-28.044106250044933,-0.27092799292095515
2026-02-16 10:25:00+00:00,10034.0885790744,10341.28987472987,3,10351.129075918914,-9.839201189044616,-0.09505437635720648
2026-02-16 10:30:00+00:00,10034.0885790744,10338.865804101748,3,10351.129075918914,-12.263271817166242,-0.11847279390705401
2026-02-16 10:35:00+00:00,10034.0885790744,10346.857186486579,3,10351.129075918914,-4.271889432335229,-0.04126979193287417
2026-02-16 10:40:00+00:00,10034.0885790744,10357.570479724527,3,10357.570479724527,0.0,0.0
2026-02-16 10:45:00+00:00,10034.0885790744,10358.091634294933,3,10358.091634294933,0.0,0.0
2026-02-16 10:50:00+00:00,10034.0885790744,10356.873623763195,3,10358.091634294933,-1.2180105317384005,-0.011759024487734138
2026-02-16 10:55:00+00:00,10034.0885790744,10339.83059493395,4,10358.091634294933,-18.261039360982977,-0.1762973335795004
2026-02-16 11:00:00+00:00,10018.58919626788,10323.014231582403,5,10358.091634294933,-35.077402712529874,-0.33864734886482895
2026-02-16 11:05:00+00:00,10001.659282603645,10316.781782803242,5,10358.091634294933,-41.309851491691006,-0.398817204463775
2026-02-16 11:10:00+00:00,9994.33329187337,10314.451449165832,5,10358.091634294933,-43.640185129101155,-0.4213149165876451
2026-02-16 11:15:00+00:00,9990.886006312603,10330.48930313103,5,10358.091634294933,-27.602331163903727,-0.2664808551462783
2026-02-16 11:20:00+00:00,9987.990829759621,10313.932441909843,5,10358.091634294933,-44.15919238509014,-0.4263255621226758
2026-02-16 11:25:00+00:00,9986.111266215194,10300.821102323493,5,10358.091634294933,-57.270531971440505,-0.5529062108489358
2026-02-16 11:30:00+00:00,9984.211907004801,10279.998738534092,4,10358.091634294933,-78.0928957608412,-0.7539313081792121
2026-02-16 11:35:00+00:00,9983.17904304641,10264.371877371812,4,10358.091634294933,-93.71975692312117,-0.9047975267260755
2026-02-16 11:40:00+00:00,9976.66535530932,10243.556636404046,5,10358.091634294933,-114.5349978908871,-1.1057538582847637
2026-02-16 11:45:00+00:00,9964.810274935102,10256.343508393946,5,10358.091634294933,-101.74812590098736,-0.9823057131885804
2026-02-16 11:50:00+00:00,9953.958995692119,10236.344977448316,5,10358.091634294933,-121.74665684661704,-1.1753772909627647
2026-02-16 11:55:00+00:00,9946.205204118634,10209.768409627448,6,10358.091634294933,-148.3232246674852,-1.431955131352547
2026-02-16 12:00:00+00:00,9939.56986100264,10200.106753615144,5,10358.091634294933,-157.98488067978906,-1.525231541268779
2026-02-16 12:05:00+00:00,9938.015136319787,10190.30890634295,6,10358.091634294933,-167.78272795198245,-1.6198227808341237
2026-02-16 12:10:00+00:00,9935.860093389087,10188.835305050094,5,10358.091634294933,-169.25632924483943,-1.6340493521455612
2026-02-16 12:15:00+00:00,9935.787245739362,10187.759293988824,4,10358.091634294933,-170.33234030610947,-1.6444374728463607
2026-02-16 12:20:00+00:00,9931.097616877816,10170.925805136996,6,10358.091634294933,-187.16582915793697,-1.8069528226439258
2026-02-16 12:25:00+00:00,9930.257498570123,10170.66214233817,6,10358.091634294933,-187.42949195676374,-1.809498299244594
2026-02-16 12:30:00+00:00,9931.07636293927,10205.10004467582,6,10358.091634294933,-152.99158961911235,-1.4770248711892808
2026-02-16 12:35:00+00:00,9934.066979821222,10227.18875745385,6,10358.091634294933,-130.90287684108262,-1.2637740759858906
2026-02-16 12:40:00+00:00,9933.500468563325,10202.891431306807,6,10358.091634294933,-155.20020298812597,-1.4983474607838887
2026-02-16 12:45:00+00:00,9933.034782656401,10197.04026969937,6,10358.091634294933,-161.05136459556343,-1.5548362602077481
2026-02-16 12:50:00+00:00,9933.01901363249,10220.376550781342,5,10358.091634294933,-137.7150835135908,-1.3295410812704689
2026-02-16 12:55:00+00:00,9932.85951952006,10205.171435393971,5,10358.091634294933,-152.92019890096162,-1.4763356446341303
2026-02-16 13:00:00+00:00,9930.5172936891,10171.55772204488,6,10358.091634294933,-186.53391225005362,-1.8008521148089929
2026-02-16 13:05:00+00:00,9921.917751127445,10178.154514710588,6,10358.091634294933,-179.93711958434506,-1.7371647783901212
2026-02-16 13:10:00+00:00,9914.522939147118,10205.12912092539,6,10358.091634294933,-152.96251336954265,-1.4767441607013265
2026-02-16 13:15:00+00:00,9912.377238013052,10223.991591581096,6,10358.091634294933,-134.10004271383696,-1.294640436176886
2026-02-16 13:20:00+00:00,9911.054728202227,10198.484811725668,6,10358.091634294933,-159.6068225692652,-1.5408902354253962
2026-02-16 13:25:00+00:00,9910.178542490736,10207.326217638094,6,10358.091634294933,-150.76541665683908,-1.4555327562237874
2026-02-16 13:30:00+00:00,9907.775895997762,10168.770472256067,5,10358.091634294933,-189.32116203886653,-1.8277610270605926
2026-02-16 13:35:00+00:00,9906.494991539039,10181.62139834962,5,10358.091634294933,-176.4702359453131,-1.7036944851987257
2026-02-16 13:40:00+00:00,9908.587193103227,10174.429699886598,6,10358.091634294933,-183.66193440833558,-1.7731252135310682
2026-02-16 13:45:00+00:00,9914.596563965668,10146.011850932387,6,10358.091634294933,-212.07978336254564,-2.0474793123123614
2026-02-16 13:50:00+00:00,9915.481477212024,10161.705383559125,6,10358.091634294933,-196.38625073580806,-1.895969428244737
2026-02-16 13:55:00+00:00,9915.62380288897,10153.250508988005,6,10358.091634294933,-204.841125306928,-1.97759522254769
2026-02-16 14:00:00+00:00,9915.057121325524,10105.150009323168,6,10358.091634294933,-252.94162497176512,-2.4419713003338672
2026-02-16 14:05:00+00:00,9915.746042619736,10084.637547521244,6,10358.091634294933,-273.4540867736887,-2.6400045146183215
2026-02-16 14:10:00+00:00,9916.232726609793,10081.592078244406,5,10358.091634294933,-276.49955605052673,-2.6694063521803146
2026-02-16 14:15:00+00:00,9915.884008899451,10100.30493067996,5,10358.091634294933,-257.7867036149728,-2.4887470850466165
2026-02-16 14:20:00+00:00,9924.499576668006,10113.452745081304,6,10358.091634294933,-244.63888921362923,-2.3618142979508594
2026-02-16 14:25:00+00:00,9900.911887702845,10093.351244818898,5,10358.091634294933,-264.7403894760355,-2.5558799711666746
2026-02-16 14:30:00+00:00,9899.937700083783,10107.376291053726,5,10358.091634294933,-250.71534324120694,-2.420478135288029
2026-02-16 14:35:00+00:00,9898.521072880287,10099.712449013134,5,10358.091634294933,-258.37918528179944,-2.4944670737061636
2026-02-16 14:40:00+00:00,9898.013249695578,10115.6752612263,5,10358.091634294933,-242.4163730686323,-2.3403574869526045
2026-02-16 14:45:00+00:00,9897.945329203789,10118.655079424303,5,10358.091634294933,-239.43655487063006,-2.3115894638146672
2026-02-16 14:50:00+00:00,9897.857864212086,10146.906927825434,4,10358.091634294933,-211.18470646949936,-2.0388379821846825
2026-02-16 14:55:00+00:00,9898.213543425689,10129.019812150495,4,10358.091634294933,-229.07182214443856,-2.2115253488007136
2026-02-16 15:00:00+00:00,9899.91251613335,10167.889084459957,4,10358.091634294933,-190.2025498349758,-1.8362701987036711
2026-02-16 15:05:00+00:00,9898.415273728962,10154.891739498275,4,10358.091634294933,-203.19989479665855,-1.9617503104903733
2026-02-16 15:10:00+00:00,9896.525505328775,10141.418322209638,5,10358.091634294933,-216.67331208529504,-2.091826561640997
2026-02-16 15:15:00+00:00,9893.962764564849,10149.471310197676,5,10358.091634294933,-208.62032409725725,-2.014080696163467
2026-02-16 15:20:00+00:00,9893.69202405111,10152.931198670069,5,10358.091634294933,-205.16043562486448,-1.98067793632557
2026-02-16 15:25:00+00:00,9890.161655510758,10127.172477844879,5,10358.091634294933,-230.9191564500543,-2.2293600462608087
2026-02-16 15:30:00+00:00,9888.786615408513,10130.83909268356,5,10358.091634294933,-227.2525416113731,-2.193961490540941
2026-02-16 15:35:00+00:00,9888.392388533128,10129.530993179103,6,10358.091634294933,-228.56064111582964,-2.206590259918928
2026-02-16 15:40:00+00:00,9892.383184611403,10163.822886521883,6,10358.091634294933,-194.26874777305056,-1.8755264447539721
2026-02-16 15:45:00+00:00,9895.054245723508,10184.577832743325,5,10358.091634294933,-173.51380155160768,-1.6751522160425303
2026-02-16 15:50:00+00:00,9897.238150296136,10180.848282884184,5,10358.091634294933,-177.2433514107488,-1.7111583645766149
2026-02-16 15:55:00+00:00,9898.776346378656,10160.380691211967,5,10358.091634294933,-197.71094308296597,-1.9087583897052895
2026-02-16 16:00:00+00:00,9899.727822495599,10167.267739078974,5,10358.091634294933,-190.82389521595906,-1.8422688459730718
2026-02-16 16:05:00+00:00,9900.549082828129,10175.987786592466,5,10358.091634294933,-182.10384770246674,-1.7580829957087207
2026-02-16 16:10:00+00:00,9900.907801804744,10170.577129482903,5,10358.091634294933,-187.51450481203028,-1.810319037834951
2026-02-16 16:15:00+00:00,9897.460138636967,10173.061624096646,6,10358.091634294933,-185.03001019828662,-1.7863330112437348
2026-02-16 16:20:00+00:00,9888.506305140716,10169.555548711296,6,10358.091634294933,-188.53608558363703,-1.8201816728421916
2026-02-16 16:25:00+00:00,9890.643274997608,10187.868448067089,6,10358.091634294933,-170.22318622784405,-1.6433836679359604
2026-02-16 16:30:00+00:00,9891.8761090487,10184.144807011917,6,10358.091634294933,-173.94682728301632,-1.6793327711746686
2026-02-16 16:35:00+00:00,9893.124326905961,10187.63576212847,6,10358.091634294933,-170.45587216646345,-1.6456300850061556
2026-02-16 16:40:00+00:00,9893.844731874655,10186.741677178406,6,10358.091634294933,-171.34995711652664,-1.6542618386305663
2026-02-16 16:45:00+00:00,9894.493274150607,10207.836123487108,5,10358.091634294933,-150.25551080782498,-1.4506099782930937
2026-02-16 16:50:00+00:00,9894.767022982242,10197.735949705908,4,10358.091634294933,-160.35568458902526,-1.5481199650531963
2026-02-16 16:55:00+00:00,9894.767022982242,10191.795227230163,4,10358.091634294933,-166.2964070647704,-1.6054734108952529
2026-02-16 17:00:00+00:00,9894.767022982242,10193.51604137995,4,10358.091634294933,-164.57559291498364,-1.5888601754601717
2026-02-16 17:05:00+00:00,9894.767022982242,10210.822857339903,4,10358.091634294933,-147.26877695503026,-1.4217751894319397
2026-02-16 17:10:00+00:00,9894.767022982242,10199.787550644773,5,10358.091634294933,-158.30408365016046,-1.5283132186823534
2026-02-16 17:15:00+00:00,9890.340982893009,10191.32068916936,5,10358.091634294933,-166.77094512557233,-1.6100547380118235
2026-02-16 17:20:00+00:00,9886.369123994227,10187.893746872029,5,10358.091634294933,-170.1978874229044,-1.6431394259864507
2026-02-16 17:25:00+00:00,9883.89470648024,10193.840628715241,5,10358.091634294933,-164.251005579692,-1.5857265158368383
2026-02-16 17:30:00+00:00,9882.761546099808,10192.05364671246,5,10358.091634294933,-166.03798758247285,-1.6029785547825526
2026-02-16 17:35:00+00:00,9882.090786657258,10194.658504980045,5,10358.091634294933,-163.433129314888,-1.5778305028097295
2026-02-16 17:40:00+00:00,9881.107379610037,10204.199034690262,5,10358.091634294933,-153.89259960467098,-1.4857234811009312
2026-02-16 17:45:00+00:00,9880.17607515884,10194.512364823602,4,10358.091634294933,-163.57926947133092,-1.5792413819716633
2026-02-16 17:50:00+00:00,9880.17607515884,10175.478495329777,5,10358.091634294933,-182.6131389651564,-1.7629998402460267
2026-02-16 17:55:00+00:00,9875.685697466566,10162.997343397727,6,10358.091634294933,-195.09429089720652,-1.8834964758494999
2026-02-16 18:00:00+00:00,9871.945849672278,10170.851615474377,6,10358.091634294933,-187.24001882055563,-1.8076690710151389
2026-02-16 18:05:00+00:00,9871.476738344692,10177.80285690785,6,10358.091634294933,-180.28877738708252,-1.7405597841030795
2026-02-16 18:10:00+00:00,9870.794050773828,10172.696624341803,6,10358.091634294933,-185.39500995313028,-1.7898568240051094
2026-02-16 18:15:00+00:00,9871.123724158913,10173.745822597295,6,10358.091634294933,-184.34581169763806,-1.7797275618539832
2026-02-16 18:20:00+00:00,9871.915642979064,10185.052042895644,6,10358.091634294933,-173.03959139928884,-1.670574054648899
2026-02-16 18:25:00+00:00,9872.64893076764,10182.91457992379,5,10358.091634294933,-175.17705437114273,-1.6912097378164126
2026-02-16 18:30:00+00:00,9872.987872732376,10177.71921503306,4,10358.091634294933,-180.3724192618738,-1.741367286853046
2026-02-16 18:35:00+00:00,9872.987872732376,10180.406352327054,4,10358.091634294933,-177.68528196787884,-1.715424889461059
2026-02-16 18:40:00+00:00,9872.987872732376,10182.910354957137,4,10358.091634294933,-175.1812793377958,-1.6912505268613653
2026-02-16 18:45:00+00:00,9872.987872732376,10177.560593683422,4,10358.091634294933,-180.53104061151134,-1.742898663048953
2026-02-16 18:50:00+00:00,9872.987872732376,10183.203502199436,4,10358.091634294933,-174.88813209549699,-1.6884203989512403
2026-02-16 18:55:00+00:00,9872.987872732376,10177.234833577262,4,10358.091634294933,-180.85680071767092,-1.7460436449400207
2026-02-16 19:00:00+00:00,9872.987872732376,10175.350579083955,4,10358.091634294933,-182.74105521097772,-1.7642347805259306
